"filename", "language", "JSON", "JSON with Comments", "JavaScript", "TypeScript", "Vue", "SCSS", "HTML", "XML", "CSS", "comment", "blank", "total"
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\index.html", "HTML", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 1, 14
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\package-lock.json", "JSON", 3108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3109
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\package.json", "JSON", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 32
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\postcss.config.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\App.vue", "Vue", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\api\auth.ts", "TypeScript", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 4, 40
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\api\forgotPassword.ts", "TypeScript", 0, 0, 0, 99, 0, 0, 0, 0, 0, 3, 10, 112
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\api\getAllproject.ts", "TypeScript", 0, 0, 0, 30, 0, 0, 0, 0, 0, 1, 4, 35
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\api\index.ts", "TypeScript", 0, 0, 0, 37, 0, 0, 0, 0, 0, 1, 9, 47
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\api\register.ts", "TypeScript", 0, 0, 0, 103, 0, 0, 0, 0, 0, 3, 11, 117
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\assets\img\atlassian.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 38, 0, 1, 2, 41
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\assets\img\bg_auth.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\assets\img\bug_tracking.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 1, 41
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\assets\img\devops.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 211, 0, 0, 1, 212
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\assets\img\document.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 1, 7
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\assets\img\filter.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\assets\img\icon-workflow.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 1, 7
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\assets\img\jira_logo.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\assets\img\kanban.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\assets\img\project_logo.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 29, 0, 1, 0, 30
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\assets\img\scrum.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\assets\main.scss", "SCSS", 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 2, 9
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\auth\Login\index.scss", "SCSS", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 4, 23
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\auth\Login\index.vue", "Vue", 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 18, 140
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\auth\forgotPassword\ForgotForm\index.scss", "SCSS", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 4, 23
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\auth\forgotPassword\ForgotForm\index.vue", "Vue", 0, 0, 0, 0, 161, 0, 0, 0, 0, 0, 23, 184
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\auth\forgotPassword\Forgot\index.scss", "SCSS", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 4, 23
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\auth\forgotPassword\Forgot\index.vue", "Vue", 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 14, 108
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\auth\forgotPassword\ValidForgot\index.scss", "SCSS", 0, 0, 0, 0, 0, 41, 0, 0, 0, 3, 7, 51
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\auth\forgotPassword\ValidForgot\index.vue", "Vue", 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 15, 140
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\auth\regis\Regisform\index.scss", "SCSS", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 4, 23
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\auth\regis\Regisform\index.vue", "Vue", 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 19, 166
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\auth\regis\Register\index.scss", "SCSS", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 4, 23
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\auth\regis\Register\index.vue", "Vue", 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 14, 111
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\auth\regis\Valid\index.scss", "SCSS", 0, 0, 0, 0, 0, 41, 0, 0, 0, 3, 7, 51
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\auth\regis\Valid\index.vue", "Vue", 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 9, 130
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\board\OldBoard.vue", "Vue", 0, 0, 0, 0, 175, 0, 0, 0, 0, 4, 15, 194
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\board\index.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\board\index.vue", "Vue", 0, 0, 0, 0, 148, 0, 0, 0, 0, 3, 25, 176
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\mainpage\modal\FilterModal\index.vue", "Vue", 0, 0, 0, 0, 30, 0, 0, 0, 0, 3, 9, 42
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\mainpage\modal\ProjectModal\index.vue", "Vue", 0, 0, 0, 0, 51, 0, 0, 0, 0, 2, 7, 60
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\mainpage\modal\TeamModal\index.vue", "Vue", 0, 0, 0, 0, 33, 0, 0, 0, 0, 3, 10, 46
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\mainpage\modal\YourWorkModal\index.vue", "Vue", 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 15, 96
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\shared\ItemTask\OldItemTask.vue", "Vue", 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 3, 79
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\shared\ItemTask\index.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\shared\ItemTask\index.vue", "Vue", 0, 0, 0, 0, 67, 0, 0, 0, 0, 1, 9, 77
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\shared\MainNavbar\index.vue", "Vue", 0, 0, 0, 0, 92, 0, 0, 0, 0, 2, 15, 109
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\shared\Navbar\index.vue", "Vue", 0, 0, 0, 0, 43, 0, 0, 0, 0, 2, 7, 52
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\components\shared\Sidebar\index.vue", "Vue", 0, 0, 0, 0, 149, 0, 0, 0, 0, 8, 19, 176
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\constants\homeInfo.ts", "TypeScript", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 2, 72
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\constants\itemTask.ts", "TypeScript", 0, 0, 0, 26, 0, 0, 0, 0, 0, 1, 2, 29
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\main.ts", "TypeScript", 0, 0, 0, 12, 0, 0, 0, 0, 0, 2, 4, 18
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\router\index.js", "JavaScript", 0, 0, 101, 0, 0, 0, 0, 0, 0, 33, 11, 145
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\stores\authStores\authStore.ts", "TypeScript", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 3, 48
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\stores\authStores\forgotStore.ts", "TypeScript", 0, 0, 0, 44, 0, 0, 0, 0, 0, 3, 6, 53
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\stores\authStores\regisStore.ts", "TypeScript", 0, 0, 0, 53, 0, 0, 0, 0, 0, 1, 9, 63
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\stores\index.ts", "TypeScript", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 6
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\views\AllProject\index.scss", "SCSS", 0, 0, 0, 0, 0, 16, 0, 0, 0, 3, 3, 22
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\views\AllProject\index.vue", "Vue", 0, 0, 0, 0, 213, 0, 0, 0, 0, 2, 19, 234
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\views\Author\index.vue", "Vue", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 1, 12
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\views\Home\index.scss", "SCSS", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 3, 18
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\views\Home\index.vue", "Vue", 0, 0, 0, 0, 133, 0, 0, 0, 0, 3, 17, 153
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\views\Mainpage\index.vue", "Vue", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 12
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\views\Project\index.vue", "Vue", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 5, 32
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\src\vite-env.d.ts", "TypeScript", 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 2, 8
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\tailwind.config.js", "JavaScript", 0, 0, 23, 0, 0, 0, 0, 0, 0, 1, 1, 25
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\tsconfig.app.json", "JSON", 23, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 28
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\tsconfig.json", "JSON with Comments", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\tsconfig.node.json", "JSON", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"c:\Thuctaphe\GHTK\Jira Clone\JiraTypescript\vite.config.ts", "TypeScript", 0, 0, 0, 17, 0, 0, 0, 0, 0, 1, 2, 20
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\index.html", "HTML", 0, 0, 0, 0, 0, 0, -13, 0, 0, 0, -1, -14
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\package-lock.json", "JSON", -3083, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3084
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\package.json", "JSON", -29, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -30
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\postcss.config.js", "JavaScript", 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, -1, -7
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\public\vite.svg", "XML", 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\App.vue", "Vue", 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, -1, -4
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\api\auth.ts", "TypeScript", 0, 0, 0, -38, 0, 0, 0, 0, 0, 0, -4, -42
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\api\forgotPassword.ts", "TypeScript", 0, 0, 0, -84, 0, 0, 0, 0, 0, -3, -14, -101
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\api\index.ts", "TypeScript", 0, 0, 0, -19, 0, 0, 0, 0, 0, 0, -5, -24
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\api\register.ts", "TypeScript", 0, 0, 0, -85, 0, 0, 0, 0, 0, -3, -9, -97
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\assets\img\atlassian.svg", "XML", 0, 0, 0, 0, 0, 0, 0, -38, 0, -1, -2, -41
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\assets\img\bg_auth.svg", "XML", 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\assets\img\bug_tracking.svg", "XML", 0, 0, 0, 0, 0, 0, 0, -40, 0, 0, -1, -41
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\assets\img\devops.svg", "XML", 0, 0, 0, 0, 0, 0, 0, -211, 0, 0, -1, -212
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\assets\img\document.svg", "XML", 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, -1, -7
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\assets\img\icon-workflow.svg", "XML", 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, -1, -7
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\assets\img\jira_logo.svg", "XML", 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\assets\img\kanban.svg", "XML", 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\assets\img\scrum.svg", "XML", 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\assets\style.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, -3
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\components\auth\Login.vue", "Vue", 0, 0, 0, 0, -137, 0, 0, 0, 0, 0, -13, -150
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\components\auth\forgot\Forgot.vue", "Vue", 0, 0, 0, 0, -138, 0, 0, 0, 0, -2, -9, -149
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\components\auth\forgot\ForgotForm.vue", "Vue", 0, 0, 0, 0, -240, 0, 0, 0, 0, 0, -9, -249
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\components\auth\forgot\ValidForgot.vue", "Vue", 0, 0, 0, 0, -158, 0, 0, 0, 0, 0, -18, -176
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\components\auth\regis\Regisform.vue", "Vue", 0, 0, 0, 0, -173, 0, 0, 0, 0, -3, -16, -192
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\components\auth\regis\Register.vue", "Vue", 0, 0, 0, 0, -108, 0, 0, 0, 0, 0, -13, -121
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\components\auth\regis\Valid.vue", "Vue", 0, 0, 0, 0, -152, 0, 0, 0, 0, 0, -16, -168
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\components\mainpage\Project.vue", "Vue", 0, 0, 0, 0, -3, 0, 0, 0, 0, -100, -2, -105
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\components\shared\MainNavbar.vue", "Vue", 0, 0, 0, 0, -48, 0, 0, 0, 0, -1, -8, -57
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\components\shared\Navbar.vue", "Vue", 0, 0, 0, 0, -34, 0, 0, 0, 0, -16, -5, -55
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\constants\homeInfo.ts", "TypeScript", 0, 0, 0, -70, 0, 0, 0, 0, 0, 0, -2, -72
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\main.ts", "TypeScript", 0, 0, 0, -23, 0, 0, 0, 0, 0, -1, -9, -33
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\router\index.js", "JavaScript", 0, 0, -104, 0, 0, 0, 0, 0, 0, -1, -8, -113
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\stores\authStores\authStore.ts", "TypeScript", 0, 0, 0, -29, 0, 0, 0, 0, 0, 0, -3, -32
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\stores\authStores\forgotStore.ts", "TypeScript", 0, 0, 0, -44, 0, 0, 0, 0, 0, -3, -6, -53
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\stores\authStores\regisStore.ts", "TypeScript", 0, 0, 0, -48, 0, 0, 0, 0, 0, -3, -6, -57
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\stores\index.ts", "TypeScript", 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, -3, -6
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\views\Author.vue", "Vue", 0, 0, 0, 0, -11, 0, 0, 0, 0, 0, -5, -16
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\views\Home.vue", "Vue", 0, 0, 0, 0, -145, 0, 0, 0, 0, -1, -19, -165
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\views\Mainpage.vue", "Vue", 0, 0, 0, 0, -9, 0, 0, 0, 0, -1, -1, -11
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\src\vite-env.d.ts", "TypeScript", 0, 0, 0, -5, 0, 0, 0, 0, 0, -1, -2, -8
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\tailwind.config.js", "JavaScript", 0, 0, -20, 0, 0, 0, 0, 0, 0, -1, -3, -24
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\tsconfig.app.json", "JSON", -23, 0, 0, 0, 0, 0, 0, 0, 0, -2, -3, -28
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\tsconfig.json", "JSON with Comments", 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, -1, -12
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\tsconfig.node.json", "JSON", -13, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -14
"c:\Thực tập hè\GHTK\Jira Clone\JiraTypescript\vite.config.ts", "TypeScript", 0, 0, 0, -17, 0, 0, 0, 0, 0, -2, -2, -21
"Total", "-", 27, 0, 0, 115, 850, 213, 0, 29, -3, -46, 207, 1392